commodity,title,date,source,description,url
wheat,The Dow Panic of 1907 and the 2008 Financial Crisis,2011-10-31,investing.com,"A few years after World War II, the secular bull market that began at ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-dow-panic-of-1907-and-the-2008-financial-crisis-104104
wheat,Cities That Vanished,2011-11-09,cnbc.com,"The 1974 Turkish invasion of Cyprus caused a citywide evacuation, and the ... In 2007, as Australia suffered from a crippling nationwide drought, and ...",https://www.cnbc.com/2011/11/09/Cities-That-Vanished.html
wheat,17 Quotes About The Coming Global Financial Collapse ...,2011-11-22,investing.com,"They are telling us that ""there is definitely going to be another financial crisis"". ... market, meaning prices are indicative and not appropriate for trading ...",https://www.investing.com/analysis/17-quotes-about-the-coming-global-financial-collapse-that-will-make-your-hair-stand-up-106432
wheat,Profit From The Coming Transfer Of Wealth By ...,2011-11-24,investing.com,"... crisis, followed by a recession, and finally preceded by a recovery ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/profit-from-the-coming-transfer-of-wealth-by-understanding-wealth-cycles-106645
wheat,バフェット氏傘下の穀物倉庫メーカー、米農家の貯蔵能力増強で好調,2011-12-14,Bloomberg,農業所得が今年、過去最高水準 に達するとみられている米国で、スティーブ・リュー氏は収入のうちか なりの額を、中西部の農地でよく見掛けるようになった建物の建設に...,https://www.bloomberg.co.jp/news/articles/2011-12-14/LW7VE80D9L3501
wheat,Victoria’s Secret Revealed in Child Picking Burkina Faso Cotton,2011-12-14,Bloomberg,"Clarisse Kambire's nightmare rarely changes. It's daytime. In a field of cotton plants that burst with purple and white flowers, a man in rags towers over...",https://www.bloomberg.com/news/articles/2011-12-15/victoria-s-secret-revealed-in-child-picking-burkina-faso-cotton
wheat,Short Selling Stock: How It Works And Why We ...,2011-12-19,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/short-selling-stock:-how-it-works-and-why-we-desperately-need-it-109146
wheat,"Portland, Ore., Then and Now (1890-2012)",2012-01-05,Bloomberg,It's easy to see the results of Oregon's urban growth boundary laws in this side-by-side map comparison.,https://www.bloomberg.com/news/articles/2012-01-05/portland-ore-then-and-now-1890-2012
wheat,Child Labor for Victoria’s Secret Cotton Examined by U.S.,2012-01-13,Bloomberg,US investigators are conducting a preliminary inquiry into forced child labor used in an organic and fair-trade cotton program that supplies the American...,https://www.bloomberg.com/news/articles/2012-01-13/child-labor-for-fair-trade-cotton-probed-by-u-s-investigators
wheat,Are Emerging Markets Set to Recover First?,2012-01-22,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/are-emerging-markets-set-to-recover-first-111813
wheat,Boar Hunter Sets Sights on China After MF Global: Commodities,2012-03-07,Bloomberg,Pete Nessler has bagged everything from a wild boar to a 280-pound white-tailed deer hunting in Iowa. He's now aiming to tap China's need for raw materials.,https://www.bloomberg.com/news/articles/2012-03-07/boar-hunter-sets-sights-on-china-after-mf-global-unit-rescue-commodities
wheat,"Iran Sanctions Fuel ‘Junk for Oil’ Barter With China, India",2012-03-30,Bloomberg,"Iran and its leading oil buyers, China and India, are finding ways to skirt U.S. and European Union financial sanctions on the Islamic republic by agreeing...",https://www.bloomberg.com/news/articles/2012-03-29/india-and-china-skirt-iran-sanctions-with-junk-for-oil-
wheat,Peak Oil Is Nowhere To Be Found On The WTI Futures Curve,2012-04-22,investing.com,"The market has now priced in declining oil prices at least through 2020. If ""peak oil"" dynamics are still at play, they are nowhere to be found on this futures ...","https://www.investing.com/analysis/peak-oil-is-nowhere-to-be-found-on-the-wti-futures-curve:-april-22,-2012-120890"
wheat,The Invisible Borders That Define American Culture,2012-04-26,Bloomberg,"We can be connected (or disconnected) based on where we move, how we speak, and even what sports teams we root for.",https://www.bloomberg.com/news/articles/2012-04-26/the-invisible-borders-that-define-american-culture
wheat,Sell in May and Walk Away? Not This Year,2012-04-30,investing.com,"... crisis led them to hoard cash to a record $1 trillion by the end of ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/sell-in-may-and-walk-away-not-this-year-121730
wheat,Micronation Master: Prince Leonard of Hutt River,2012-05-17,Bloomberg,"The sun is setting on the undulating wheat fields of Western Australia, and the prince wouldn't mind getting back to have his supper.",https://www.bloomberg.com/news/articles/2012-05-17/micronation-master-prince-leonard-of-hutt-river
wheat,4 ETFs Staring At The Death Cross,2012-05-30,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/4-etfs-staring-at-the-death-cross-124888
wheat,"Book Review: 'The Fish That Ate the Whale,' by Rich Cohen",2012-06-07,Bloomberg,How a poor banana vendor from Russia changed the face of Latin America.,https://www.bloomberg.com/news/articles/2012-06-07/book-review-the-fish-that-ate-the-whale-by-rich-cohen
wheat,インドの小麦在庫、降雨と害虫の被害受ける恐れ－貯蔵庫不足,2012-06-13,Bloomberg,世界２位の小麦生産国であるインド では、降雨と害虫被害により小麦600万トン以上が失われる恐れがあ る。同国の小麦収穫高は６年連続で過去最高水準に達し、貯蔵庫が...,https://www.bloomberg.co.jp/news/articles/2012-06-14/M5LFN56KLVR401
wheat,"At Peregrine Financial, Signs of Trouble Seemingly Missed ...",2012-07-13,cnbc.com,"Farmers and others use such contracts to protect themselves from large price fluctuations. Speculators also play the futures market and they, too, have been ...",https://www.cnbc.com/2012/07/13/at-peregrine-financial-signs-of-trouble-seemingly-missed-for-years.html
wheat,Poor in India Starve as Politicians Steal $14.5 Billion of Food,2012-08-28,Bloomberg,"Ram Kishen, 52, half-blind and half-starved, holds in his gnarled hands the reason for his hunger: a tattered card entitling him to subsidized rations that...",https://www.bloomberg.com/news/articles/2012-08-28/poor-in-india-starve-as-politicians-steal-14-5-billion-of-food
wheat,Odd Jobs: Deer Urine Farmer,2012-08-31,Bloomberg,"Nobody is talking about how this upcoming election is going to effect small businesses like ours,” says Judi Collora, 61, the co-founder and co-owner of...",https://www.bloomberg.com/news/articles/2012-08-31/odd-jobs-deer-urine-farmer
wheat,India's Poor Starve as Politicians Steal Their Food,2012-09-06,Bloomberg,"A 20-minute drive from the Indian village of Satnapur, past bone-dry fields and groups of malnourished children, there's a government storage facility...",https://www.bloomberg.com/news/articles/2012-09-06/indias-poor-starve-as-politicians-steal-their-food
wheat,Hunger Stalks My Father’s India Long After Starvation End,2012-10-22,Bloomberg,"It was 1958, my father was still a child, and India was running out of food. That year's wheat crop had slumped by 15 percent, the rice harvest by 12...",https://www.bloomberg.com/news/articles/2012-10-22/hunger-stalks-my-father-s-india-long-after-starvation-banished
wheat,Chart Of The Day: Where Do Your Tax Dollars Go,2012-10-24,investing.com,"You can see where defense spending increased during the Vietnam War ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/chart-of-the-day:-where-do-your-tax-dollars-go-140932
wheat,Best Investing Resources and Tips,2012-10-26,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/best-investing-resources-and-tips-141217
wheat,On The Brink Of Global Recession,2012-11-01,investing.com,"Certainly, her exports and foreign earnings are taking a hit but she is ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/on-the-brink-of-global-recession-141931
wheat,Canada's Corn Belt Attracts the Hot Money,2012-11-08,Bloomberg,"U.S. farmers in the Midwest, the center of corn cultivation in North America, have watched helplessly as the worst drought in more than five decades has...",https://www.bloomberg.com/news/articles/2012-11-08/canadas-corn-belt-attracts-the-hot-money
wheat,Why Can't India Feed Its People?,2012-11-21,Bloomberg,"India was running out of food. That year's wheat crop had slumped by 15 percent, the rice harvest by 12 percent, and prices in the markets were soaring.",https://www.bloomberg.com/news/articles/2012-11-21/why-cant-india-feed-its-people
wheat,One Forecast Of Metal Prices This Decade: What Smart ...,2012-12-25,investing.com,"As economies recover from the global crisis, and the US fiscal cliff and European debt crisis ... market, meaning prices are indicative and not appropriate for ...",https://www.investing.com/analysis/one-forecast-of-metal-prices-this-decade:-what-smart-folks-say-148815
wheat,Latest Data Revisions Show Nominal GDP Gap Started To ...,2012-12-30,investing.com,"Investment added almost nothing to growth, largely due to the drag of a massive, drought-related decrease in farm inventories. ... market, meaning prices are ...",https://www.investing.com/analysis/latest-data-revisions-show-nominal-gdp-gap-started-to-close-in-q3-149091
wheat,Commodity Performance: Don't Forget The Roll Yield,2012-12-30,investing.com,"... futures month, thereby ignoring the roll. The DJ-UBS commodity index ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/commodity-performance:-don't-forget-the-roll-yield-149061
wheat,India’s ITC Declines as Sensex Completes Best Year Since 2009,2012-12-31,Bloomberg,"Shares of Indian consumer-staple companies fell, countering gains among utilities, as the benchmark BSE India Sensitive Index completed its biggest annual...",https://www.bloomberg.com/news/articles/2012-12-31/india-s-stock-futures-fall-as-central-bank-warns-of-rising-risk
wheat,"Buying the N.Y.S.E., in One Shot",2013-01-20,cnbc.com,... market history. The Dow Jones Industrial Average plunged 900 points in a ... It almost failed when a Canadian company threatened to corner its local energy supply ...,https://www.cnbc.com/2013/01/20/buying-the-nyse-in-one-shot.html
wheat,Cow Smuggling ... It's How Bangladesh Gets Its Beef,2013-01-27,cnbc.com,"... crisis there,"" says Mr. ... But Bangladeshis say there is a simple way to end violence along the border. (Read More: India Poised to Triple Wheat Exports This ...",https://www.cnbc.com/2013/01/27/cow-smuggling-its-how-bangladesh-gets-its-beef.html
wheat,Second Crippling Blizzard in Days Blasts Central US,2013-02-26,cnbc.com,"... drought conditions that have plagued farmers and ranchers across the Midwest ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2013/02/26/second-crippling-blizzard-in-days-blasts-central-us.html
wheat,Chart Of The Day: Corporate Profits,2013-03-17,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/chart-of-the-day:-corporate-profits-159232
wheat,Great Depression Hit One Country Hardest of All,2013-03-26,Bloomberg,Canada had suffered a staggering decline of 34.8 percent in per-capita gross domestic product. No other developed nation was ashard-hit.,https://www.bloomberg.com/view/articles/2013-03-26/great-depression-hit-one-country-hardest-of-all
wheat,When The Term Structure Chart Lies To You…,2013-04-05,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/when-the-term-structure-chart-lies-to-you%E2%80%A6-161757
wheat,A Pantone-Style Color Guide for Beers,2013-04-24,Bloomberg,"Just whip out this handy beer-reference guide, match the colors on the swatches with what's in your glass and bingo: It's Dunkelweizen.",https://www.bloomberg.com/news/articles/2013-04-24/a-pantone-style-color-guide-for-beers
wheat,New Secular Bull Or Just A Range-Bound Bear?,2013-05-06,investing.com,"Dalio believes that the United States has undergone a ""beautiful deleveraging"" process in the wake of the financial crisis of 2008. ... market, meaning prices are ...",https://www.investing.com/analysis/new-secular-bull-or-just-a-range-bound-bear-165768
wheat,Why the McWrap Is So Important to McDonald's,2013-07-03,Bloomberg,"The McWrap is a 10-inch, white-flour tortilla wrapped around 3 ounces of chicken (grilled or “crispy”), lettuce, spring greens, sliced cucumbers, tomatoes, and...",https://www.bloomberg.com/news/articles/2013-07-03/why-the-mcwrap-is-so-important-to-mcdonalds
wheat,"A hungry world: Lots of food, in too few places",2013-07-22,cnbc.com,"""The market trading of commodities is overboard and not helping food prices,"" said Muldavin. ""Why does a bushel of wheat have to be traded five times a day?"" ""I ...",https://www.cnbc.com/2013/07/22/a-hungry-world-lots-of-food-in-too-few-places.html
wheat,U.S. Immigration Reform May Bar South African Farmworkers,2013-07-25,Bloomberg,The wheat industry fears Congress will cut its high-skilled labor supply.,https://www.bloomberg.com/news/articles/2013-07-25/u-dot-s-dot-immigration-reform-may-bar-south-african-farmworkers
wheat,This Stop-Motion Film Required 8 Months of Portland Street Art,2013-07-26,Bloomberg,"Hundreds of wheat-pastes tell the weird tale of a man and his magical, pointy stick.",https://www.bloomberg.com/news/articles/2013-07-26/this-stop-motion-film-required-8-months-of-portland-street-art
wheat,Wheat CME: Selling Opportunity?,2013-08-04,Investing.com,Wheat for December failed just below strong Fibonacci resistance at 681/682 and our selling opportunity here this week. We dipped below 665/664 but just held last week&rsquo;s low of 659/658.So we are...,https://www.investing.com/analysis/wheat-cme:-selling-opportunity-178212
wheat,"Starbucks’s Supermarket Invasion, Now With Juice",2013-08-28,Bloomberg,Whole Foods markets across the country are now stocking Starbucks's Evolution Fresh juices and its new line of Evolution Harvest snack bars.,https://www.bloomberg.com/news/articles/2013-08-28/starbucks-s-supermarket-invasion-now-with-juice
wheat,Farmers raisin' hell over the 'Raisin Reserve',2013-09-04,cnbc.com,"Under a World War II era program, raisins can be forcibly set aside under the Raisin Marketing Order to help support prices. ... Market Data Terms of Use and ...",https://www.cnbc.com/2013/09/04/farmers-raisin-hell-over-the-raisin-reserve.html
wheat,The Price Of Long Term Volatility,2013-09-09,investing.com,"VIX Futures follow a similar curve, the graphic below is from VIX ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/the-price-of-long-term-volatility-182920
wheat,SPX: Market Breadth Sending Warning Signals?,2013-09-22,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/spx:-market-breadth-sending-warning-signals-184699
wheat,"Stock Market Secular Trends: Investors, Proceed With ...",2013-09-29,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/stock-market-secular-trends:-investors,-proceed-with-caution-185715"
wheat,Wheat Holds The Downside,2013-10-07,Investing.com,Wheat for December continued lower as expected to our buying opportunity at 685/685. This held the downside as predicted and could hold again today but any longs need stops below 681 for a test of the...,https://www.investing.com/analysis/wheat-holds-the-downside-186762
wheat,Wheat: Weak Outlook,2013-10-09,Investing.com,Wheat for December hit strong Fibonacci resistance at 695/700 in an overbought market for a selling opportunity and as predicted we saw prices turn lower. We exited longs and tried shorts with stops...,https://www.investing.com/analysis/wheat:-weak-outlook-187150
wheat,7 Cheapest Stock Markets In The World,2013-11-05,investing.com,"Global Energy Shock Sends Stock Markets on Divergent Paths · James ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/7-cheapest-stock-markets-in-the-world-190655
wheat,United States Share Market,2013-11-13,investing.com,"London Wheat Futures. 182.90. +0.90. +0.49%. Nigeria 10Y. 14.953. 0.000. 0.00 ... market, meaning prices are indicative and not appropriate for trading purposes.",https://ng.investing.com/equities/united-states
wheat,"The 70-Proof Cinnabon, Made for 'People Who Like That Kind of Vodka'",2013-11-22,Bloomberg,"Cinnabon had already given so much to the world, even beyond the hundreds of food courts floating in a heavenly aroma as those gooey, frosted rolls bake in...",https://www.bloomberg.com/news/articles/2013-11-22/the-70-proof-cinnabon-made-for-people-who-like-that-kind-of-vodka
wheat,Markets Entering Blow Off Top,2013-12-02,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/markets-entering-blow-off-top-193964
wheat,ブラジル：トウモロコシ価格急落で大豆二期作を計画－供給過剰拡大か,2013-12-03,Bloomberg,トウモロコシ価格の急落が大豆相場 にも影響を及ぼしている。ブラジルはトウモロコシより価格が高い大豆 の栽培を増やす見通しで、世界の大豆市場の供給過剰が過去最高...,https://www.bloomberg.co.jp/news/articles/2013-12-04/MX9DMP6JIJV501
wheat,Chick-fil-A Changed Its Ingredients and Didn't Tell Anyone,2013-12-10,Bloomberg,"There are, apparently, a number of ways to make breaded chicken sandwiches healthier. To this end, Chick-fil-A has been quietly switching out ingredients...",https://www.bloomberg.com/news/articles/2013-12-10/chick-fil-a-changed-its-ingredients-and-didnt-tell-anyone
wheat,Where Are We In The Business Cycle?,2013-12-27,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/where-are-we-in-the-business-cycle-197041
wheat,Japan's Micro Farms Face Extinction as Abe's Reforms Advance,2014-01-03,Bloomberg,"Takashi Nakajima makes $100,000 a year growing lettuce on 12 acres in Japan's Nagano prefecture. The 35-year-old third-generation farmer employs Chinese...",https://www.bloomberg.com/news/articles/2014-01-02/japans-micro-farms-face-extinction-as-abes-reforms-advance
wheat,A Guide to All the Food That's Fit to 3D Print (So Far),2014-01-28,Bloomberg,"Such old favorites as chocolate, candy, and pasta will take on groovier, sculptured forms when extruded from food printers.",https://www.bloomberg.com/news/articles/2014-01-28/all-the-food-thats-fit-to-3d-print-from-chocolates-to-pizza
wheat,Subway Chain Will Stop Putting a Chemical Used in Rubber in Its Bread,2014-02-06,Bloomberg,That footlong loaf baking in your local Subway's oven could contain an ingredient called azodicarbonamide. It's an additive the U.S. Food and Drug...,https://www.bloomberg.com/news/articles/2014-02-06/subway-chain-will-stop-putting-a-chemical-used-in-rubber-in-its-bread
wheat,"To Stop the Coffee Apocalypse, Starbucks Buys a Farm",2014-02-13,Bloomberg,Starbucks bought a Costa Rican coffee farm. It's a lab to cultivate disease-resistant beans and head off the end of joe as we know it.,https://www.bloomberg.com/news/articles/2014-02-13/to-stop-the-coffee-apocalypse-starbucks-buys-a-farm
wheat,US Economic Profile,2014-02-21,investing.com,"Hormuz: Why Markets Are Shrugging Off the Oil Shock · Lance Roberts•. US ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/us-economic-profile-203486
wheat,Are Corporate Profit Margins At A Peak?,2014-02-23,investing.com,"Hormuz: Why Markets Are Shrugging Off the Oil Shock · Lance Roberts•. US ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/are-corporate-profit-margins-at-a-peak-203614
wheat,NYSE Margin Debt Hits Another All-Time High,2014-03-03,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/nyse-margin-debt-hits-another-all-time-high-204523
wheat,Friday's Wheat-Cattle Outlook,2014-03-07,Investing.com,"Good afternoon, dear traders. Today we return to the consideration of the PCI Wheat/F-cattle composite instrument created by GeWorko method. The previous analytical forecast was fully confirmed and...",https://www.investing.com/analysis/friday's-wheat-cattle-outlook-205254
wheat,"For US-Russia, Cold War and corn share long history",2014-03-18,cnbc.com,"The crisis has not affected Ukrainian grain exports to date, with corn futures falling steeply earlier this week after data showing that Ukrainian supply had ...",https://www.cnbc.com/2014/03/18/for-us-russia-cold-war-and-corn-share-long-history.html
wheat,WEAT Quote - Teucrium Wheat Fund - Bloomberg,2014-03-20,Bloomberg,"Performance charts for Teucrium Wheat Fund (WEAT - Type ETF) including intraday, historical and comparison charts, technical analysis and trend lines.",https://www.bloomberg.com/quote/WEAT:US
wheat,The best long-term real estate investment: Farmland,2014-03-24,cnbc.com,"The price surge was partly caused by a rising demand for ethanol, along with other factors, including flooding and drought, higher prices for inputs like fuel ...",https://www.cnbc.com/2014/03/19/the-best-long-term-real-estate-investment-farmland.html
wheat,Wheat CME: Outlook Positive,2014-04-09,Investing.com,"
Wheat failure to beat 679 triggered a return to support at 672/671 which held perfectly in the morning session. In the afternoon we continued lower for 665. Failure here today risks a retest of good...",https://www.investing.com/analysis/wheat-cme:-outlook-positive-209033
wheat,"Relative To Gold And The Dow, Wheat Is Cheap",2014-04-25,investing.com,"Market Analysis by covering: Gold Futures, S&P 500 Futures, London Wheat ... market, meaning prices are indicative and not appropriate for trading purposes.","https://www.investing.com/analysis/relative-to-gold-and-the-dow,-wheat-is-cheap-210672"
wheat,Young Needles in a Haystack: Try Finding American Farmers Under 35,2014-05-07,Bloomberg,"Phil Becker is still working on his Texas ranch at the age of 83. “I get tired pretty easy,” he admits. And it's not just him: American farmers and ranchers...",https://www.bloomberg.com/news/articles/2014-05-07/young-needles-in-a-haystack-try-finding-american-farmers-under-35
wheat,Higher Highs/Higher Lows. Meaning?,2014-05-11,investing.com,"The US Dollar's Next Test: Energy Shock and Fed Week · Günay Caymaz• ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/higher-highs-higher-lows.-meaning-212372
wheat,Where It's At In The Cycle Is What's Important,2014-05-15,investing.com,"Market Analysis by covering: Gold Spot US Dollar, S&P 500 Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative and not ...",https://www.investing.com/analysis/where-it%E2%80%99s-at-in-the-cycle-is-what%E2%80%99s-important-212964
wheat,New York Big-Soda Ban Rejected by State’s Highest Court,2014-06-26,Bloomberg,"New York lost its bid to ban oversize sodas in a ruling by the state's highest court, ending for now the city's efforts to revive a regulation struck down in...",https://www.bloomberg.com/news/articles/2014-06-26/new-york-big-soda-ban-rejected-by-n-y-top-court-as-overreach
wheat,"Floods, drought war? It must be El Niño again",2014-07-01,cnbc.com,"Floods, drought war? It must be El Niño again. Published Tue, Jul 1 201410:26 ... Food prices there are already spiking as a result. With India home to ...",https://www.cnbc.com/2014/07/01/floods-drought-war-it-must-be-el-nino-again.html
wheat,4 Phases Of The Bull Market: S&P 500 Edition,2014-07-08,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/4-phases-of-the-bull-market:-s-p-500-edition-218629
wheat,"Rate Hikes, Markets And The Economy",2014-07-15,investing.com,"""The statistical data suggests that the next economic recession will likely begin in 2016 with a negative market shock occurring late that year, or in 2017.","https://www.investing.com/analysis/rate-hikes,-markets-and-the-economy-219510"
wheat,U.S. 2Y Bond Analysis,2014-07-18,investing.com,"Even a war in Iran couldn't move the rate market that much. Economy ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/rates-bonds/u.s.-2-year-bond-yield-opinion/318
wheat,Best Canned Beers for Summer,2014-07-24,Bloomberg,"Nate Adler, beverage director at Manhattan's Huertas, pairs canned beers with conservas—canned Spanish snacks. Cans chill better than bottles and block light...",https://www.bloomberg.com/news/articles/2014-07-24/canned-beer-a-bartenders-top-summer-six-pack
wheat,"Pre-Ground Coffee Can Contain Corn, Soybeans, Twigs, Dirt",2014-08-12,Bloomberg,"No doubt about it: there is trouble in coffee land. Drought and the spread of ""leaf rust,"" a plant disease, has left growers suffering in Brazil,...",https://www.bloomberg.com/news/articles/2014-08-12/pre-ground-coffee-can-contain-corn-soybeans-twigs-dirt
wheat,Wheat: Oversold Market,2014-08-19,Investing.com,"
Wheat has a bullish double bottom in an oversold market and it is looking more likely we will recover in to the autumn. Today we are below 557/55 having reached 552 and could now see 549. A low for...",https://www.investing.com/analysis/wheat:-oversold-market-223152
