date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2012-11-08,0.13671688735485077,0.43130677938461304,0.4319762885570526,-0.29458989202976227,1
2012-11-21,0.007932651787996292,0.9698607921600342,0.02220659889280796,-0.9619281403720379,1
2012-12-25,0.04144130274653435,0.4809304475784302,0.4776282012462616,-0.43948914483189583,1
2012-12-30,0.029373557306826115,0.5808880776166916,0.38973839301615953,-0.5515145203098655,2
2012-12-31,0.012014229781925678,0.9716957807540894,0.01628992147743702,-0.9596815509721637,1
2013-01-20,0.023332739248871803,0.9161004424095154,0.06056681275367737,-0.8927677031606436,1
2013-01-27,0.7044676542282104,0.04720026254653931,0.24833206832408905,0.6572673916816711,1
2013-02-26,0.03074311651289463,0.5048308372497559,0.46442607045173645,-0.47408772073686123,1
2013-03-17,0.026936141774058342,0.1634512096643448,0.8096127510070801,-0.13651506789028645,1
2013-03-26,0.012952752411365509,0.9667831063270569,0.02026413567364216,-0.9538303539156914,1
2013-04-05,0.05507830157876015,0.3858552575111389,0.5590664148330688,-0.33077695593237877,1
2013-04-24,0.037125054746866226,0.02435365319252014,0.9385212659835815,0.012771401554346085,1
2013-05-06,0.34670040011405945,0.5342966914176941,0.11900293081998825,-0.18759629130363464,1
2013-07-03,0.03605111688375473,0.026209261268377304,0.9377395510673523,0.009841855615377426,1
2013-07-22,0.03952481597661972,0.40123385190963745,0.5592413544654846,-0.36170903593301773,1
2013-07-25,0.008543211035430431,0.9701331853866577,0.021323563531041145,-0.9615899743512273,1
2013-07-26,0.03197003901004791,0.050433047115802765,0.9175969362258911,-0.018463008105754852,1
2013-08-04,0.11694366484880447,0.8047803044319153,0.07827606052160263,-0.6878366395831108,1
2013-08-28,0.12918886542320251,0.011848808266222477,0.8589622974395752,0.11734005715698004,1
2013-09-04,0.03697638958692551,0.1074855849146843,0.8555379509925842,-0.07050919532775879,1
2013-09-09,0.0217153187841177,0.14143575727939606,0.8368489146232605,-0.11972043849527836,1
2013-09-22,0.031038394197821617,0.28041595220565796,0.6885456442832947,-0.24937755800783634,1
2013-09-29,0.02386610209941864,0.07176350057125092,0.9043704271316528,-0.047897398471832275,1
2013-10-07,0.01869995892047882,0.9508281350135803,0.030471932142972946,-0.9321281760931015,1
2013-10-09,0.04148542135953903,0.9149854779243469,0.043529096990823746,-0.8735000565648079,1
2013-11-05,0.012734940275549889,0.890670657157898,0.09659438580274582,-0.8779357168823481,1
2013-11-13,0.027072561904788017,0.5176976919174194,0.4552296996116638,-0.4906251300126314,1
2013-11-22,0.17159529030323029,0.01464986614882946,0.8137549161911011,0.15694542415440083,1
2013-12-02,0.021443866193294525,0.6044665575027466,0.3740895390510559,-0.5830226913094521,1
2013-12-03,0.12362748384475708,0.060671642422676086,0.8157008290290833,0.062955841422081,1
2013-12-10,0.06617475301027298,0.036153025925159454,0.8976722359657288,0.030021727085113525,1
2013-12-27,0.02816292829811573,0.18682336807250977,0.785013735294342,-0.15866043977439404,1
2014-01-03,0.03982146829366684,0.07635873556137085,0.8838198184967041,-0.03653726726770401,1
2014-01-28,0.0351095013320446,0.030876735225319862,0.9340137243270874,0.004232766106724739,1
2014-02-06,0.023155927658081055,0.12639671564102173,0.8504473567008972,-0.10324078798294067,1
2014-02-13,0.1405155062675476,0.0125040952116251,0.8469804525375366,0.1280114110559225,1
2014-02-21,0.04227983579039574,0.292707234621048,0.6650129556655884,-0.25042739883065224,1
2014-02-23,0.07118044048547745,0.43735548853874207,0.4914640486240387,-0.3661750480532646,1
2014-03-03,0.05284189060330391,0.12015704810619354,0.8270010352134705,-0.06731515750288963,1
2014-03-07,0.17797841131687164,0.011037417687475681,0.810984194278717,0.16694099362939596,1
2014-03-18,0.010424507781863213,0.9722661375999451,0.017309430986642838,-0.9618416298180819,1
2014-03-20,0.030031949281692505,0.023923560976982117,0.9460445046424866,0.006108388304710388,1
2014-03-24,0.2376071661710739,0.6467378735542297,0.11565500497817993,-0.4091307073831558,1
2014-04-09,0.08753529191017151,0.8918097615242004,0.02065492980182171,-0.8042744696140289,1
2014-04-25,0.037365712225437164,0.14393553137779236,0.8186987638473511,-0.1065698191523552,1
2014-05-07,0.03211881220340729,0.07354433834552765,0.8943367600440979,-0.04142552614212036,1
2014-05-11,0.05150555446743965,0.4627077877521515,0.4857867360115051,-0.41120223328471184,1
2014-05-15,0.04088467359542847,0.023645270615816116,0.9354700446128845,0.01723940297961235,1
2014-06-26,0.04241792485117912,0.910855233669281,0.04672680422663689,-0.8684373088181019,1
2014-07-01,0.047897979617118835,0.7445407509803772,0.20756132900714874,-0.6966427713632584,1
2014-07-08,0.022672036662697792,0.07058781385421753,0.9067400693893433,-0.04791577719151974,1
2014-07-15,0.012118583545088768,0.917261004447937,0.07062036544084549,-0.9051424209028482,1
2014-07-18,0.03735484182834625,0.5469293594360352,0.4157158434391022,-0.5095745176076889,1
2014-07-24,0.12800157070159912,0.018735846504569054,0.8532626032829285,0.10926572419703007,1
2014-08-12,0.010520837269723415,0.954356849193573,0.03512227162718773,-0.9438360119238496,1
2014-08-19,0.1155293807387352,0.8329836130142212,0.05148700624704361,-0.717454232275486,1
2014-09-01,0.14234451949596405,0.37750473618507385,0.4801507294178009,-0.2351602166891098,1
2014-09-23,0.16132915019989014,0.1385621875524521,0.7001087069511414,0.02276696264743805,1
2014-10-24,0.0778970941901207,0.01701556146144867,0.905087411403656,0.06088153272867203,1
2014-10-28,0.047419238835573196,0.23463110625743866,0.7179496884346008,-0.18721186742186546,1
2014-11-26,0.8852449059486389,0.0295144971460104,0.08524060249328613,0.8557304088026285,1
2014-11-28,0.16985265910625458,0.01303206104785204,0.8171152472496033,0.15682059805840254,1
2014-12-15,0.19738014042377472,0.012244836427271366,0.7903749942779541,0.18513530399650335,1
2015-01-04,0.03172010648995638,0.2748149558901787,0.693464919924736,-0.2430948494002223,2
2015-01-14,0.04496348649263382,0.10294720530509949,0.8520893454551697,-0.05798371881246567,1
2015-01-28,0.05827745050191879,0.08914850652217865,0.8525740504264832,-0.030871056020259857,1
2015-01-29,0.02678326517343521,0.040110860019922256,0.9331058859825134,-0.013327594846487045,1
2015-01-30,0.0271596306314071,0.3691817248860995,0.6036586314439774,-0.3420220942546924,3
2015-02-01,0.035074252635240555,0.03454172611236572,0.9303839802742004,0.0005325265228748322,1
2015-02-02,0.033765929440657295,0.2762518810729186,0.6899821758270264,-0.24248595163226128,3
2015-02-03,0.04276314191520214,0.02632543258368969,0.9309114515781403,0.01643770933151245,2
2015-02-08,0.031177759170532227,0.032512917183339596,0.9363093078136444,-0.0013351580128073692,2
2015-02-10,0.01954098977148533,0.08962278068065643,0.8908361792564392,-0.0700817909091711,1
2015-02-17,0.09993980079889297,0.016241243109107018,0.8838189244270325,0.08369855768978596,1
2015-02-20,0.42980262637138367,0.021556640043854713,0.5486407279968262,0.40824598632752895,1
2015-03-18,0.01070203073322773,0.9531823396682739,0.036115679889917374,-0.9424803089350462,1
2015-03-23,0.03366254270076752,0.041367024183273315,0.9249703884124756,-0.007704481482505798,1
2015-04-01,0.028206899762153625,0.07094347476959229,0.9008496999740601,-0.04273657500743866,1
2015-05-11,0.03056480549275875,0.024932805448770523,0.9445023536682129,0.005632000043988228,1
2015-05-17,0.03096739575266838,0.03563569113612175,0.9333969354629517,-0.004668295383453369,1
2015-05-19,0.08450361341238022,0.02109413966536522,0.894402265548706,0.063409473747015,1
2015-05-20,0.10354965180158615,0.03724995627999306,0.8592004776000977,0.0662996955215931,1
2015-06-24,0.4282695949077606,0.016728803515434265,0.5550015568733215,0.41154079139232635,1
2015-06-27,0.050064340233802795,0.02552598901093006,0.9244096279144287,0.024538351222872734,1
2015-07-02,0.0325695239007473,0.06135295704007149,0.90607750415802,-0.028783433139324188,1
2015-07-13,0.11328824609518051,0.7479921579360962,0.1387195736169815,-0.6347039118409157,1
2015-07-17,0.03432546555995941,0.09854161739349365,0.8671329617500305,-0.06421615183353424,1
2015-07-22,0.14208590984344482,0.011399268172681332,0.8465148210525513,0.1306866416707635,1
2015-07-23,0.052911415696144104,0.2332068532705307,0.7138817310333252,-0.1802954375743866,1
2015-07-25,0.03421584889292717,0.03341744467616081,0.9323666095733643,0.0007984042167663574,1
2015-07-31,0.014260025694966316,0.9141790866851807,0.07156091183423996,-0.8999190609902143,1
2015-08-04,0.025852853432297707,0.25607913732528687,0.7180680632591248,-0.23022628389298916,1
2015-09-04,0.02618798054754734,0.9150027632713318,0.05880933254957199,-0.8888147827237844,1
2015-09-16,0.8601912260055542,0.00842764787375927,0.1313811093568802,0.8517635781317949,1
2015-09-17,0.03384542837738991,0.02777199260890484,0.9383825659751892,0.006073435768485069,1
2015-09-18,0.024743475019931793,0.11982395499944687,0.8554325699806213,-0.09508047997951508,1
2015-10-15,0.04495525732636452,0.12097479403018951,0.8340699076652527,-0.076019536703825,1
2015-10-20,0.010054636746644974,0.9455636739730835,0.044381722807884216,-0.9355090372264385,1
2015-10-21,0.915471076965332,0.025733325630426407,0.058795541524887085,0.8897377513349056,1
2015-10-29,0.9468785524368286,0.017984269186854362,0.03513718023896217,0.9288942832499743,1
2015-11-03,0.18532390892505646,0.023669077083468437,0.7910070419311523,0.16165483184158802,2
2015-11-04,0.11414304375648499,0.024360147304832935,0.8614968359470367,0.08978289645165205,2
2015-11-18,0.28618714213371277,0.010494880378246307,0.7033180594444275,0.27569226175546646,1
2015-11-20,0.06920130178332329,0.3902516467496753,0.5405470654368401,-0.321050344966352,2
2015-12-03,0.07376831769943237,0.042474471032619476,0.8837571740150452,0.0312938466668129,1
2015-12-07,0.04265937954187393,0.03914869949221611,0.9181919693946838,0.0035106800496578217,1
2015-12-14,0.02467195689678192,0.27475234866142273,0.7005757093429565,-0.2500803917646408,1
2015-12-15,0.017066597938537598,0.9279771447181702,0.05495625361800194,-0.9109105467796326,1
2015-12-17,0.07677322626113892,0.022372543811798096,0.9008541703224182,0.05440068244934082,1
2015-12-22,0.030571576207876205,0.10113198310136795,0.8682963848114014,-0.07056040689349174,1
2015-12-30,0.0081306342035532,0.9551820158958435,0.036687321960926056,-0.9470513816922903,1
2016-01-04,0.029880143702030182,0.16073857247829437,0.809381365776062,-0.1308584287762642,1
2016-01-07,0.08824129402637482,0.023005912080407143,0.888752818107605,0.06523538194596767,1
2016-01-11,0.07388755679130554,0.015927301719784737,0.9101850986480713,0.057960255071520805,1
2016-01-13,0.03416291903704405,0.1417599692940712,0.8240770697593689,-0.10759705025702715,2
2016-01-15,0.7977145910263062,0.009838476777076721,0.19244694709777832,0.7878761142492294,1
2016-01-18,0.3085242509841919,0.011814558878540993,0.6796611547470093,0.2967096921056509,1
2016-01-19,0.0886306029278785,0.7043304294347763,0.20703895948827267,-0.6156998265068978,2
2016-01-20,0.03567368909716606,0.023750850930809975,0.9405754804611206,0.011922838166356087,1
2016-01-21,0.04318816587328911,0.8532356023788452,0.10357627272605896,-0.8100474365055561,1
2016-02-04,0.6529894471168518,0.01451698038727045,0.3324935734272003,0.6384724667295814,1
2016-02-10,0.30950087308883667,0.6469388008117676,0.04356030747294426,-0.3374379277229309,1
2016-02-23,0.8549509644508362,0.024092011153697968,0.12095697224140167,0.8308589532971382,1
2016-03-04,0.18008153047412634,0.5620607733726501,0.257857708260417,-0.3819792428985238,2
2016-03-10,0.017677925527095795,0.8357904553413391,0.1465316116809845,-0.8181125298142433,1
2016-03-11,0.012497994117438793,0.9173367619514465,0.07016528397798538,-0.9048387678340077,1
2016-03-15,0.013319047167897224,0.8559991121292114,0.1306818425655365,-0.8426800649613142,2
2016-03-18,0.02133086696267128,0.9203113913536072,0.05835776776075363,-0.8989805243909359,1
2016-03-23,0.031227396801114082,0.11084305495023727,0.8579295873641968,-0.07961565814912319,1
2016-04-04,0.014418439008295536,0.9674203395843506,0.018161235377192497,-0.953001900576055,1
2016-04-06,0.0364459753036499,0.9011184573173523,0.062435608357191086,-0.8646724820137024,1
2016-04-19,0.12206533551216125,0.03611059859395027,0.8418241143226624,0.08595473691821098,1
2016-04-20,0.48935258388519287,0.48610058426856995,0.024546800181269646,0.003251999616622925,1
2016-04-28,0.01552384439855814,0.9351613521575928,0.04931481182575226,-0.9196375077590346,1
2016-05-02,0.02282102033495903,0.8236079216003418,0.15357109904289246,-0.8007869012653828,1
2016-05-16,0.18930430710315704,0.013029530644416809,0.7976661920547485,0.17627477645874023,1
2016-05-19,0.3541172444820404,0.01219951268285513,0.6336832642555237,0.3419177317991853,1
2016-06-03,0.021760467439889908,0.48865689244121313,0.4895826391875744,-0.4668964250013232,2
2016-06-07,0.39805302023887634,0.011415401473641396,0.590531587600708,0.38663761876523495,1
2016-06-20,0.023630719631910324,0.03831081837415695,0.9380584955215454,-0.014680098742246628,1
2016-07-07,0.031070526689291,0.029351459816098213,0.9395779371261597,0.0017190668731927872,1
2016-07-22,0.011914924718439579,0.9253120422363281,0.06277304142713547,-0.9133971175178885,1
2016-07-25,0.013032292015850544,0.9592923521995544,0.02767537720501423,-0.9462600601837039,1
2016-08-01,0.19892938435077667,0.27036118507385254,0.530709445476532,-0.07143180072307587,1
2016-08-11,0.01582033932209015,0.8441860675811768,0.13999353349208832,-0.8283657282590866,1
2016-08-26,0.053045034408569336,0.11392708122730255,0.8330278396606445,-0.060882046818733215,1
2016-09-01,0.05639967694878578,0.056877367198467255,0.886722981929779,-0.0004776902496814728,1
2016-09-02,0.04367970675230026,0.013298610225319862,0.9430217146873474,0.0303810965269804,1
2016-09-07,0.012637943960726261,0.9287348389625549,0.0586271770298481,-0.9160968950018287,1
2016-09-20,0.7304149866104126,0.009589415043592453,0.25999557971954346,0.7208255715668201,1
2016-09-26,0.03275056183338165,0.48021548986434937,0.48703399300575256,-0.4474649280309677,1
2016-09-28,0.029774874448776245,0.9168744087219238,0.05335073173046112,-0.8870995342731476,1
2016-10-07,0.32930704951286316,0.026608994230628014,0.6440839171409607,0.30269805528223515,1
2016-10-20,0.05443780217319727,0.652072548866272,0.2934896722435951,-0.5976347466930747,2
2016-10-24,0.05054359883069992,0.026514174416661263,0.9229422211647034,0.024029424414038658,1
2016-10-26,0.03062262013554573,0.038120780140161514,0.9312565326690674,-0.007498160004615784,1
2016-10-28,0.030273189768195152,0.044525109231472015,0.9252016544342041,-0.014251919463276863,1
2016-10-31,0.0739596039056778,0.8271629214286804,0.09887751936912537,-0.7532033175230026,1
2016-11-14,0.21175932884216309,0.6937106847763062,0.09452998638153076,-0.48195135593414307,1
2016-11-16,0.9120063781738281,0.027867458760738373,0.060126155614852905,0.8841389194130898,1
2016-11-21,0.012873325496912003,0.9642273187637329,0.022899361327290535,-0.9513539932668209,1
2016-11-28,0.8003966212272644,0.02365068718791008,0.17595262825489044,0.7767459340393543,1
2016-12-01,0.5220588445663452,0.12419749796390533,0.35374361276626587,0.3978613466024399,1
2016-12-13,0.031045176088809967,0.2167840600013733,0.7521708011627197,-0.18573888391256332,1
2016-12-17,0.037600310519337654,0.3208637200295925,0.6415359973907471,-0.28326340951025486,2
2016-12-25,0.08658961206674576,0.3019973039627075,0.6114131212234497,-0.21540769189596176,1
2016-12-29,0.016014723107218742,0.777170717716217,0.20681457221508026,-0.7611559946089983,1
2017-01-04,0.026611851528286934,0.6294412016868591,0.34394699335098267,-0.6028293501585722,1
2017-01-22,0.025571173056960106,0.03117305599153042,0.9432557225227356,-0.0056018829345703125,1
2017-01-23,0.030385879799723625,0.11646032333374023,0.8531538844108582,-0.08607444353401661,1
2017-01-24,0.037067634984850883,0.038126854225993156,0.9248055219650269,-0.001059219241142273,2
2017-01-26,0.3936982937157154,0.017641938757151365,0.5886597782373428,0.37605635495856404,2
2017-01-30,0.13279305398464203,0.1639458853751421,0.7032610177993774,-0.03115283139050007,2
2017-02-08,0.04970525577664375,0.6482290029525757,0.30206581950187683,-0.5985237471759319,1
2017-02-10,0.11710229516029358,0.7517743706703186,0.13112330436706543,-0.634672075510025,1
2017-02-15,0.09166615456342697,0.02039455808699131,0.8879393339157104,0.07127159647643566,1
2017-02-20,0.1862947940826416,0.012418567202985287,0.8012866377830505,0.17387622687965631,1
2017-02-22,0.07277502119541168,0.6342904567718506,0.29293447732925415,-0.5615154355764389,1
2017-03-07,0.01694335602223873,0.9369658827781677,0.04609068110585213,-0.920022526755929,1
2017-03-16,0.1676170416176319,0.35427825432270765,0.47810472548007965,-0.18666121270507574,2
2017-03-20,0.029805127531290054,0.04618006944656372,0.9240147471427917,-0.016374941915273666,1
2017-03-24,0.08563902229070663,0.014379873871803284,0.8999811410903931,0.07125914841890335,1
2017-04-07,0.9350184798240662,0.04361700266599655,0.021364517509937286,0.8914014771580696,1
2017-04-20,0.22259457409381866,0.008118090219795704,0.7692872881889343,0.21447648387402296,1
2017-04-27,0.05468245595693588,0.2774322833865881,0.6678852885961533,-0.22274982742965221,2
2017-04-28,0.0731678456068039,0.8785523176193237,0.04827986657619476,-0.8053844720125198,1
2017-05-03,0.12053513526916504,0.017313797026872635,0.862151026725769,0.1032213382422924,1
2017-05-11,0.06982052884995937,0.02082514949142933,0.9093543291091919,0.048995379358530045,2
2017-05-14,0.34844499826431274,0.015342500060796738,0.6362125277519226,0.333102498203516,1
2017-05-21,0.4002175275236368,0.03445384418591857,0.5653285756707191,0.36576368333771825,2
2017-05-22,0.07144272948304813,0.1896974922468265,0.7388597428798676,-0.11825476276377837,3
2017-05-23,0.05586524307727814,0.07623525708913803,0.867899477481842,-0.020370014011859894,1
2017-06-07,0.898659884929657,0.07017843425273895,0.031161636114120483,0.828481450676918,1
2017-06-08,0.5004956312477589,0.022694476880133152,0.4768099281936884,0.4778011543676257,2
2017-06-09,0.050937868654727936,0.01819670759141445,0.9308654069900513,0.032741161063313484,1
2017-06-14,0.012433208525180817,0.9702797532081604,0.017287088558077812,-0.9578465446829796,1
2017-06-21,0.1033877432346344,0.0371025912463665,0.8595097661018372,0.0662851519882679,1
2017-06-28,0.06563264938692252,0.10140310507267714,0.8329642216364542,-0.03577045568575462,3
2017-06-30,0.91501784324646,0.012535194866359234,0.07244695723056793,0.9024826483801007,1
2017-07-03,0.018305828794836998,0.6966699361801147,0.2850242555141449,-0.6783641073852777,1
2017-07-04,0.10273773968219757,0.01614299602806568,0.8811192512512207,0.08659474365413189,1
2017-07-11,0.47102323174476624,0.014011161401867867,0.5149655938148499,0.45701207034289837,1
2017-07-19,0.0077512068673968315,0.9593327641487122,0.03291609510779381,-0.9515815572813153,1
2017-07-25,0.03200625255703926,0.032951969653367996,0.9350418448448181,-0.0009457170963287354,1
2017-07-27,0.03289411589503288,0.2653091847896576,0.7017966508865356,-0.2324150688946247,1
2017-07-28,0.037305835634469986,0.8807348012924194,0.08195941150188446,-0.8434289656579494,1
2017-08-01,0.06451457738876343,0.26478129625320435,0.6707040667533875,-0.20026671886444092,1
2017-08-09,0.31886672228574753,0.021175527945160866,0.6599577367305756,0.29769119434058666,2
2017-08-13,0.0479094423353672,0.022194702178239822,0.92989581823349,0.02571474015712738,1
2017-08-15,0.0878910943865776,0.012657847255468369,0.8994510769844055,0.07523324713110924,1
2017-08-21,0.11509063094854355,0.298448771238327,0.5864605903625488,-0.18335814028978348,1
2017-08-22,0.5961489677429199,0.027836667373776436,0.3760144114494324,0.5683123003691435,1
2017-08-27,0.010235477238893509,0.9630271792411804,0.02673734724521637,-0.9527917020022869,1
2017-08-28,0.009342458099126816,0.9673239588737488,0.023333603516221046,-0.957981500774622,1
2017-08-30,0.06133254524320364,0.49764349311590195,0.4410239374265075,-0.4363109478726983,2
2017-08-31,0.030714601278305054,0.024534525349736214,0.944750964641571,0.00618007592856884,1
2017-09-03,0.83498215675354,0.12480112165212631,0.04021677002310753,0.7101810351014137,1
2017-09-06,0.1145733892917633,0.07581879943609238,0.8096078038215637,0.03875458985567093,1
2017-09-11,0.01952654868364334,0.3630172908306122,0.6174561381340027,-0.34349074214696884,1
2017-09-14,0.030041521415114403,0.04607244208455086,0.9238860607147217,-0.016030920669436455,1
2017-09-21,0.07071907818317413,0.8041015863418579,0.12517930567264557,-0.7333825081586838,1
2017-09-29,0.8121108412742615,0.010252432897686958,0.1776367574930191,0.8018584083765745,1
2017-10-04,0.037724412977695465,0.0439331978559494,0.9183424115180969,-0.006208784878253937,1
2017-10-12,0.7617698907852173,0.011408369988203049,0.22682173550128937,0.7503615207970142,1
2017-10-15,0.13789181411266327,0.030778728425502777,0.8313294649124146,0.10711308568716049,1
2017-10-18,0.12206239998340607,0.8572003245353699,0.020737221464514732,-0.7351379245519638,1
2017-10-23,0.3930707201361656,0.35827165748924017,0.24865763634443283,0.03479906264692545,2
2017-11-09,0.02061869017779827,0.8040090203285217,0.17537228763103485,-0.7833903301507235,1
2017-11-13,0.9129834771156311,0.016456739977002144,0.07055970281362534,0.896526737138629,1
2017-11-15,0.040665678679943085,0.9434849619865417,0.015849387273192406,-0.9028192833065987,1
2017-11-20,0.11201003938913345,0.10100932326167822,0.7869806587696075,0.011000716127455235,2
2017-11-22,0.06454084813594818,0.04593799263238907,0.8895211815834045,0.018602855503559113,1
2017-11-28,0.8911274671554565,0.07376506924629211,0.035107411444187164,0.8173623979091644,1
2017-12-01,0.03266238048672676,0.07248248904943466,0.8948550820350647,-0.0398201085627079,1
2017-12-11,0.032664194237440825,0.4922849964350462,0.47505076695233583,-0.45962080219760537,2
2017-12-14,0.013592302799224854,0.9622053503990173,0.024202369153499603,-0.9486130475997925,1
2017-12-18,0.4317269027233124,0.5478273630142212,0.020445723086595535,-0.11610046029090881,1
2017-12-20,0.017678162083029747,0.8286817073822021,0.15364018082618713,-0.8110035452991724,1
2017-12-26,0.5329346060752869,0.02907119815548261,0.43799421191215515,0.5038634079198042,3
2017-12-27,0.01940666325390339,0.9332924485206604,0.047300904989242554,-0.913885785266757,1
2018-01-01,0.010813512839376926,0.9609916806221008,0.028194734826683998,-0.9501781677827239,1
2018-01-02,0.5607119798660278,0.029277721419930458,0.41001030802726746,0.5314342584460974,1
2018-01-16,0.048984598368406296,0.11048208922147751,0.8405333161354065,-0.06149749085307121,1
2018-01-18,0.32027333974838257,0.050023403018713,0.6297032237052917,0.27024993672966957,1
2018-01-22,0.2992312600836158,0.02543838880956173,0.675330325961113,0.27379287127405405,2
2018-01-23,0.362618088722229,0.012047556228935719,0.6253343820571899,0.3505705324932933,1
2018-02-05,0.45896217226982117,0.012788518331944942,0.5282493233680725,0.4461736539378762,1
2018-02-07,0.059608690440654755,0.056281670928001404,0.884109616279602,0.003327019512653351,1
2018-02-14,0.011319386772811413,0.9203206896781921,0.06835997104644775,-0.9090013029053807,1
2018-02-16,0.45307960361242294,0.014563906006515026,0.5323564559221268,0.4385156976059079,2
2018-02-18,0.71262526512146,0.01303141750395298,0.2743432819843292,0.699593847617507,1
2018-02-23,0.4632665514945984,0.010587211698293686,0.5261462330818176,0.4526793397963047,1
2018-02-25,0.9319081902503967,0.029035504907369614,0.03905631601810455,0.9028726853430271,1
2018-02-27,0.030299019068479538,0.10863127559423447,0.8610697984695435,-0.07833225652575493,1
2018-03-07,0.7114582657814026,0.012063531205058098,0.2764781415462494,0.6993947345763445,1
2018-03-14,0.13533340394496918,0.05474626645445824,0.8099203109741211,0.08058713749051094,1
2018-03-18,0.1283133625984192,0.721616804599762,0.15006980299949646,-0.5933034420013428,1
2018-03-22,0.03033711574971676,0.08669427037239075,0.8829686045646667,-0.05635715462267399,1
2018-03-25,0.05454106256365776,0.10550925880670547,0.8399496078491211,-0.050968196243047714,1
2018-04-09,0.015928952489048243,0.9553858637809753,0.028685192577540874,-0.9394569112919271,2
2018-04-12,0.06446674466133118,0.01714932918548584,0.9183838367462158,0.04731741547584534,1
2018-04-13,0.02651488594710827,0.10849272459745407,0.8649923801422119,-0.0819778386503458,1
2018-04-17,0.906980574131012,0.012254377827048302,0.0807650238275528,0.8947261963039637,1
2018-04-18,0.017795350402593613,0.9536405801773071,0.028564030304551125,-0.9358452297747135,1
